this is a test
10000.0 0.0 200.0 600.0
6234.9 7818.3 200.0 600.0
-2225.2 9749.3 200.0 600.0
-9009.7 4338.8 200.0 600.0
-9009.7 -4338.8 200.0 600.0
-2225.2 -9749.3 200.0 600.0
6234.9 -7818.3 200.0 600.0
20000.0 0.0 200.0 600.0
17709.1 9294.5 200.0 600.0
11361.3 16459.7 200.0 600.0
2410.7 19854.2 200.0 600.0
-7092.1 18700.3 200.0 600.0
-14970.2 13262.5 200.0 600.0
-19418.8 4786.3 200.0 600.0
-19418.8 -4786.3 200.0 600.0
-14970.2 -13262.5 200.0 600.0
-7092.1 -18700.3 200.0 600.0
2410.7 -19854.2 200.0 600.0
11361.3 -16459.7 200.0 600.0
17709.1 -9294.5 200.0 600.0
30000.0 0.0 200.0 600.0
28374.5 9741.0 200.0 600.0
23674.2 18426.4 200.0 600.0
16408.4 25115.0 200.0 600.0
7364.6 29082.0 200.0 600.0
-2477.4 29897.5 200.0 600.0
-12050.9 27473.2 200.0 600.0
-20318.4 22071.7 200.0 600.0
-26384.2 14278.4 200.0 600.0
-29590.8 4937.8 200.0 600.0
-29590.8 -4937.8 200.0 600.0
-26384.2 -14278.4 200.0 600.0
-20318.4 -22071.7 200.0 600.0
-12050.9 -27473.2 200.0 600.0
-2477.4 -29897.5 200.0 600.0
7364.6 -29082.0 200.0 600.0
16408.4 -25115.0 200.0 600.0
23674.2 -18426.4 200.0 600.0
28374.5 -9741.0 200.0 600.0
40000.0 0.0 200.0 600.0
38837.7 9572.6 200.0 600.0
35418.2 18588.9 200.0 600.0
29940.4 26524.9 200.0 600.0
22722.6 32919.4 200.0 600.0
14184.2 37400.6 200.0 600.0
4821.5 39708.4 200.0 600.0
-4821.5 39708.4 200.0 600.0
-14184.2 37400.6 200.0 600.0
-22722.6 32919.4 200.0 600.0
-29940.4 26524.9 200.0 600.0
-35418.2 18588.9 200.0 600.0
-38837.7 9572.6 200.0 600.0
-40000.0 0.0 200.0 600.0
-38837.7 -9572.6 200.0 600.0
-35418.2 -18588.9 200.0 600.0
-29940.4 -26524.9 200.0 600.0
-22722.6 -32919.4 200.0 600.0
-14184.2 -37400.6 200.0 600.0
-4821.5 -39708.4 200.0 600.0
4821.5 -39708.4 200.0 600.0
14184.2 -37400.6 200.0 600.0
22722.6 -32919.4 200.0 600.0
29940.4 -26524.9 200.0 600.0
35418.2 -18588.9 200.0 600.0
38837.7 -9572.6 200.0 600.0
50000.0 0.0 200.0 600.0
49039.3 9754.5 200.0 600.0
46194.0 19134.2 200.0 600.0
41573.5 27778.5 200.0 600.0
35355.3 35355.3 200.0 600.0
27778.5 41573.5 200.0 600.0
19134.2 46194.0 200.0 600.0
9754.5 49039.3 200.0 600.0
0.0 50000.0 200.0 600.0
-9754.5 49039.3 200.0 600.0
-19134.2 46194.0 200.0 600.0
-27778.5 41573.5 200.0 600.0
-35355.3 35355.3 200.0 600.0
-41573.5 27778.5 200.0 600.0
-46194.0 19134.2 200.0 600.0
-49039.3 9754.5 200.0 600.0
-50000.0 0.0 200.0 600.0
-49039.3 -9754.5 200.0 600.0
-46194.0 -19134.2 200.0 600.0
-41573.5 -27778.5 200.0 600.0
-35355.3 -35355.3 200.0 600.0
-27778.5 -41573.5 200.0 600.0
-19134.2 -46194.0 200.0 600.0
-9754.5 -49039.3 200.0 600.0
-0.0 -50000.0 200.0 600.0
9754.5 -49039.3 200.0 600.0
19134.2 -46194.0 200.0 600.0
27778.5 -41573.5 200.0 600.0
35355.3 -35355.3 200.0 600.0
41573.5 -27778.5 200.0 600.0
46194.0 -19134.2 200.0 600.0
49039.3 -9754.5 200.0 600.0
60000.0 0.0 200.0 600.0
59181.7 9875.7 200.0 600.0
56749.0 19482.0 200.0 600.0
52768.4 28556.8 200.0 600.0
47348.4 36852.8 200.0 600.0
40636.9 44143.4 200.0 600.0
32816.9 50230.0 200.0 600.0
24101.7 54946.4 200.0 600.0
14729.1 58164.0 200.0 600.0
4954.8 59795.1 200.0 600.0
-4954.8 59795.1 200.0 600.0
-14729.1 58164.0 200.0 600.0
-24101.7 54946.4 200.0 600.0
-32816.9 50230.0 200.0 600.0
-40636.9 44143.4 200.0 600.0
-47348.4 36852.8 200.0 600.0
-52768.4 28556.8 200.0 600.0
-56749.0 19482.0 200.0 600.0
-59181.7 9875.7 200.0 600.0
-60000.0 0.0 200.0 600.0
-59181.7 -9875.7 200.0 600.0
-56749.0 -19482.0 200.0 600.0
-52768.4 -28556.8 200.0 600.0
-47348.4 -36852.8 200.0 600.0
-40636.9 -44143.4 200.0 600.0
-32816.9 -50230.0 200.0 600.0
-24101.7 -54946.4 200.0 600.0
-14729.1 -58164.0 200.0 600.0
-4954.8 -59795.1 200.0 600.0
4954.8 -59795.1 200.0 600.0
14729.1 -58164.0 200.0 600.0
24101.7 -54946.4 200.0 600.0
32816.9 -50230.0 200.0 600.0
40636.9 -44143.4 200.0 600.0
47348.4 -36852.8 200.0 600.0
52768.4 -28556.8 200.0 600.0
56749.0 -19482.0 200.0 600.0
59181.7 -9875.7 200.0 600.0
70000.0 0.0 200.0 600.0
69287.5 9962.0 200.0 600.0
67164.5 19721.3 200.0 600.0
63674.2 29079.1 200.0 600.0
58887.7 37844.9 200.0 600.0
52902.5 45840.3 200.0 600.0
45840.3 52902.5 200.0 600.0
37844.9 58887.7 200.0 600.0
29079.1 63674.2 200.0 600.0
19721.3 67164.5 200.0 600.0
9962.0 69287.5 200.0 600.0
0.0 70000.0 200.0 600.0
-9962.0 69287.5 200.0 600.0
-19721.3 67164.5 200.0 600.0
-29079.1 63674.2 200.0 600.0
-37844.9 58887.7 200.0 600.0
-45840.3 52902.5 200.0 600.0
-52902.5 45840.3 200.0 600.0
-58887.7 37844.9 200.0 600.0
-63674.2 29079.1 200.0 600.0
-67164.5 19721.3 200.0 600.0
-69287.5 9962.0 200.0 600.0
-70000.0 0.0 200.0 600.0
-69287.5 -9962.0 200.0 600.0
-67164.5 -19721.3 200.0 600.0
-63674.2 -29079.1 200.0 600.0
-58887.7 -37844.9 200.0 600.0
-52902.5 -45840.3 200.0 600.0
-45840.3 -52902.5 200.0 600.0
-37844.9 -58887.7 200.0 600.0
-29079.1 -63674.2 200.0 600.0
-19721.3 -67164.5 200.0 600.0
-9962.0 -69287.5 200.0 600.0
-0.0 -70000.0 200.0 600.0
9962.0 -69287.5 200.0 600.0
19721.3 -67164.5 200.0 600.0
29079.1 -63674.2 200.0 600.0
37844.9 -58887.7 200.0 600.0
45840.3 -52902.5 200.0 600.0
52902.5 -45840.3 200.0 600.0
58887.7 -37844.9 200.0 600.0
63674.2 -29079.1 200.0 600.0
67164.5 -19721.3 200.0 600.0
69287.5 -9962.0 200.0 600.0
80000.0 0.0 200.0 600.0
79393.6 9831.1 200.0 600.0
77583.8 19513.1 200.0 600.0
74597.8 28899.3 200.0 600.0
70481.0 37847.5 200.0 600.0
